1.310335194944804368e-02,7.533630413460888284e-03,3.138742758374195394e-03,6.867026844468996619e-08,3.875861764233011920e-03
5.499643463591892545e-03,8.615417412912981798e-03,6.428721200855802564e-03,3.855076228839811932e-03,7.014099196891119929e-03
2.609469522993167548e-03,1.300366108688620626e-02,3.613709794488693689e-03,3.206952310310847223e-03,8.968496799910130601e-03
9.243750179244060797e-03,7.910041143124494495e-03,3.306948712291372244e-03,2.829615397615724368e-03,6.630622964660898115e-03
1.521086299536262816e-03,1.136847164716558826e-02,5.784224613151512338e-03,1.256573717601006633e-02,4.084267147073600626e-03
7.732017856845233537e-03,6.505950872740223767e-03,6.301420641842974020e-03,1.730185050767257772e-03,8.032930514958480997e-03
2.394701438408675456e-02,8.705305157804430575e-09,8.047792427979209157e-04,4.052760783281190158e-05,6.428723266751892396e-04
8.662277824831633027e-03,7.746129851491032232e-03,2.226548844136134759e-03,3.329361944939742638e-03,8.361154735851146491e-03
1.629673509278610054e-03,8.051151563133313732e-03,2.084363402853361448e-03,1.982116534693456091e-03,1.826868659294090050e-02
8.572693552879637191e-03,4.856702133905437153e-03,4.389046874801553859e-03,6.020448628077715997e-03,7.868614863349778291e-03
7.222181382844003288e-03,8.159755545253347120e-03,3.653664224391274702e-03,4.361696292604240726e-05,1.043757348708104077e-02
1.323670025125016879e-02,4.061779451218890981e-03,5.906038678988602929e-03,7.769689497350676030e-03,3.769028319675113054e-27
1.502109725592631374e-02,8.256372365811752466e-19,8.162964804055631088e-03,7.397066776303367827e-03,3.151116308736287000e-04
1.313014632287902439e-02,5.094942927864569773e-03,6.075012925840004782e-03,5.863916360927205924e-03,6.495801884705428183e-29
1.312384466452681635e-02,1.146670610913988475e-02,2.308767615137130233e-03,1.472054657944977239e-04,8.025464439202803047e-17
1.080274211228392754e-02,1.094302879497359611e-02,1.933324888507114390e-03,1.355276906630999752e-03,3.263043314508407792e-03
2.103387610260641291e-02,2.228269803784420702e-03,7.905047315065532806e-04,3.074655918898295051e-03,7.036263866841089835e-29
6.569349014594090194e-03,7.471345296933483773e-03,6.558499387515031968e-03,8.273947981022825721e-03,3.897040523374198200e-03
6.738780656166767392e-03,4.616650153710712481e-03,8.953809740593923067e-03,2.725907235388016873e-03,8.186463296585198834e-03
3.991084354476999614e-03,7.481896840098417947e-03,3.994747211709349585e-03,9.921034688146429179e-03,8.783121596433039746e-03
6.651212797966220974e-03,1.737228145950509353e-02,2.129466556376621855e-03,3.129560998843343086e-03,1.024487131553881069e-10
1.627241291113551078e-02,1.958627638812899825e-03,1.962487943426047188e-37,2.208319043781260989e-04,9.058446431311839922e-03
4.670753288994954414e-03,9.219493971878101046e-03,7.113852979504385089e-03,1.067455982635415295e-05,9.123244128177250903e-03
7.668568111885671473e-03,1.191569773848015360e-03,6.095002557854510387e-03,2.366189540227444515e-02,3.136829141187752186e-04
9.093991750604452778e-03,4.893533814255463660e-03,8.374368202993167504e-03,5.944584045971942551e-03,3.179818647233747120e-03
1.668854538692539705e-02,7.150690422245454224e-03,1.047598776969350682e-03,2.614469932769546839e-03,1.507300656526647939e-29
1.546599616206956011e-02,4.745364992408332774e-03,4.517639000358150193e-04,1.968602702152695151e-11,6.724879744032317107e-03
9.006193346860834337e-03,5.950417455762964207e-03,8.300606242002751475e-03,8.553867535162281181e-04,5.345644536346740548e-03
1.316462759526550869e-02,5.709012520818584728e-03,4.974356852459692335e-03,3.442774669774690145e-03,1.897993635353043560e-03
1.827343853380814995e-02,2.524263287556228509e-03,4.639701520000066859e-03,7.217950451870355472e-10,1.363138349138870008e-03
